LOADCOMMANDID,PARTICIPATION,NOTES,POLICYSUFFIX,PUBLICID,WCOTHERSTATES,VERIFIED,CREATETIME,OTHERINSURANCE,TOTALVEHICLES,OTHERINSINFO,POLICYSOURCE,WCSTATES,INSUREDSICCODE,CURRENCY,RETROACTIVEDATE,EFFECTIVEDATE,UPDATETIME,ID,REPORTINGDATE,EXPIRATIONDATE,ASSIGNEDRISK,FINANCIALINTERESTS,CREATEUSERID,RETURNTOWORKPRGM,BEANVERSION,ARCHIVEPARTITION,RETIRED,VALIDATIONLEVEL,COVERAGEFORM,POLICYTYPE,UPDATEUSERID,UNDERWRITINGCO,CANCELLATIONDATE,STATUS,ORIGEFFECTIVEDATE,ACCOUNTNUMBER,TOTALPROPERTIES,POLICYRATINGPLAN,CUSTOMERSERVICETIER,UNDERWRITINGGROUP,POLICYNUMBER,FOREIGNCOVERAGE,POLICYSYSTEMPERIODID,PRODUCERCODE
,,,1,cc:1101,,1,2018-02-23 10:42:01.809,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-23 10:48:44.386,1101,,2019-02-22 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000255,,2532.0,INT-3
,,,1,cc:1102,,1,2018-02-23 10:46:14.801,,0,,,AZ,,10001,,2018-02-20 00:01:00.000,2018-02-23 10:49:10.135,1102,,2019-02-20 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-20 00:00:00.000,5000174,3,,,,5000175,,1804.0,100-002541
,,,1,cc:1103,,1,2018-02-23 10:53:31.558,,0,,,AZ,,10001,,2018-02-23 00:01:00.000,2018-02-23 10:54:47.132,1103,,2019-02-23 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-23 00:00:00.000,5000219,1,,,,5000256,,2537.0,INT-3
,,,1,cc:1104,,1,2018-02-23 10:55:35.478,,0,,,AZ,,10001,,2018-02-23 00:01:00.000,2018-02-23 10:56:41.719,1104,,2019-02-23 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-23 00:00:00.000,5000219,1,,,,5000257,,2538.0,INT-3
,,,1,cc:1105,,1,2018-02-23 10:56:15.799,,0,,,AZ,,10001,,2018-02-20 00:01:00.000,2018-02-23 10:58:44.806,1105,,2019-02-20 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-20 00:00:00.000,5000174,3,,,,5000175,,1804.0,100-002541
,,,1,cc:1106,,1,2018-02-23 10:57:46.497,,0,,,AZ,,10001,,2018-02-23 00:01:00.000,2018-02-23 10:58:49.806,1106,,2019-02-23 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-23 00:00:00.000,5000219,1,,,,5000258,,2539.0,INT-3
,,,1,cc:1107,,1,2018-02-23 11:11:44.981,,0,,,AZ,,10001,,2018-02-20 00:01:00.000,2018-02-23 11:14:01.177,1107,,2019-02-20 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-20 00:00:00.000,5000174,3,,,,5000175,,1804.0,100-002541
,,,1,cc:1108,,1,2018-02-23 11:30:50.777,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-23 11:32:35.052,1108,,2019-02-22 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000242,,2423.0,INT-3
,,,1,cc:1109,,1,2018-02-23 11:33:39.673,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-23 13:28:35.284,1109,,2019-02-22 00:01:00.000,,,3,,2,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000242,,2423.0,INT-3
,,,1,cc:1110,,1,2018-02-23 12:21:20.436,,0,,,AZ,,10001,,2018-02-20 00:01:00.000,2018-02-23 12:25:18.001,1110,,2019-02-20 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-20 00:00:00.000,5000174,3,,,,5000175,,1804.0,100-002541
,,,1,cc:2112,,1,2018-03-13 17:01:18.441,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-13 17:03:10.277,2112,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000513,,3901.0,00531-0C0
,,,1,cc:2201,,1,2018-03-14 07:55:55.735,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-14 08:02:19.822,2201,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000533,,4063.0,00531-0C0
,,,1,cc:2202,,1,2018-03-14 09:55:10.566,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-14 10:04:31.065,2202,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000533,,4063.0,00531-0C0
,,,1,cc:2203,,1,2018-03-14 10:06:42.669,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-14 10:12:11.524,2203,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000513,,3901.0,00531-0C0
,,,1,cc:2204,,1,2018-03-14 10:14:40.342,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-14 10:22:34.440,2204,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000533,,4063.0,00531-0C0
,,,1,cc:2205,,1,2018-03-14 10:26:18.629,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-14 10:33:29.774,2205,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000533,,4063.0,00531-0C0
,,,1,cc:2206,,1,2018-03-14 10:39:36.769,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-14 10:44:14.517,2206,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000533,,4063.0,00531-0C0
,,,1,cc:2207,,1,2018-03-14 10:46:37.133,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-14 10:52:27.362,2207,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000533,,4063.0,00531-0C0
,,,1,cc:2208,,1,2018-03-14 10:55:19.368,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-14 11:04:14.976,2208,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000533,,4063.0,00531-0C0
,,,1,cc:2209,,1,2018-03-14 12:05:58.800,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-15 17:45:23.213,2209,,2019-03-06 00:01:00.000,,,3,,2,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000533,,4063.0,00531-0C0
,,,1,cc:2301,,1,2018-03-15 09:49:01.245,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-15 09:49:01.245,2301,,2019-03-06 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000556,,4141.0,00531-0C0
,,,1,cc:2302,,1,2018-03-15 10:48:33.071,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-15 10:56:15.300,2302,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000533,,4063.0,00531-0C0
,,,1,cc:2303,,1,2018-03-15 11:01:14.439,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-15 11:06:10.391,2303,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000533,,4063.0,00531-0C0
,,,1,cc:2304,,1,2018-03-15 11:07:38.167,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-05-15 14:56:15.749,2304,,2019-03-06 00:01:00.000,,,3,,2,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000533,,4063.0,00531-0C0
,,,1,cc:2305,,1,2018-03-15 11:21:43.647,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-15 11:26:07.178,2305,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000533,,4063.0,00531-0C0
,,,1,cc:2306,,1,2018-03-15 12:58:15.828,,0,,,IL,,10001,,2018-02-12 00:01:00.000,2018-03-15 12:58:15.828,2306,,2019-02-12 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-02-12 00:00:00.000,5000060,1,,,,5000102,,1106.0,11295-0I0
,,,1,cc:2307,,1,2018-03-15 13:41:51.109,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-15 13:41:51.109,2307,,2019-03-06 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000533,,4063.0,00531-0C0
,,,1,cc:2308,,1,2018-03-15 14:18:21.572,,0,,,IN,,10001,,2018-03-15 00:01:00.000,2018-03-15 14:20:44.032,2308,,2019-03-15 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-15 00:00:00.000,5000570,1,,,,5000571,,4172.0,00531-0C0
,,,1,cc:2309,,1,2018-03-15 14:25:06.703,,0,,,,,10001,,2018-02-15 00:01:00.000,2018-03-15 14:26:32.729,2309,,2019-02-15 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-02-15 00:00:00.000,5000109,0,,,,5000115,,1380.0,00986-A00
,,,1,cc:2310,,1,2018-03-15 14:27:39.163,,0,,,,,10001,,2018-02-20 00:01:00.000,2018-03-15 14:28:55.362,2310,,2019-02-20 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-02-20 00:00:00.000,5000176,0,,,,5000227,,1904.0,501-002542
,,,1,cc:2313,,1,2018-03-15 15:16:35.454,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-15 15:18:07.324,2313,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000533,,4063.0,00531-0C0
,,,1,cc:2314,,1,2018-03-15 15:49:05.993,,0,,,,,10001,,2018-02-20 00:01:00.000,2018-03-15 15:50:31.113,2314,,2019-02-20 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-02-20 00:00:00.000,5000176,0,,,,5000180,,1903.0,501-002542
,,,1,cc:2315,,1,2018-03-15 15:52:38.621,,0,,,,,10001,,2018-02-27 00:01:00.000,2018-03-15 15:53:42.492,2315,,2019-02-27 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-02-27 00:00:00.000,5000296,0,,,,5000314,,2960.0,11094-0A0
,,,1,cc:2401,,1,2018-03-16 12:17:23.306,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-16 12:24:16.375,2401,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000533,,4063.0,00531-0C0
,,,1,cc:2402,,1,2018-03-16 13:03:17.172,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-16 13:12:26.794,2402,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000533,,4063.0,00531-0C0
,,,1,cc:2403,,1,2018-03-16 17:39:57.422,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-16 17:45:16.621,2403,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000533,,4063.0,00531-0C0
,,,1,cc:2404,,1,2018-03-16 19:38:25.042,,0,,,,,10001,,2018-02-15 00:01:00.000,2018-03-16 19:40:08.817,2404,,2019-02-15 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-02-15 00:00:00.000,5000109,0,,,,5000115,,1380.0,00986-A00
,,,1,cc:2405,,1,2018-03-16 19:52:04.884,,0,,,,,10001,,2018-02-15 00:01:00.000,2018-03-16 19:53:12.598,2405,,2019-02-15 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-02-15 00:00:00.000,5000109,0,,,,5000115,,1380.0,00986-A00
,,,1,cc:2406,,1,2018-03-16 21:11:37.111,,0,,,,,10001,,2018-02-15 00:01:00.000,2018-03-16 21:11:37.111,2406,,2019-02-15 00:01:00.000,,,3,,0,,0,,,10014,3,,,10004.0,2018-02-15 00:00:00.000,5000109,0,,,,5000115,,1380.0,00986-A00
,,,1,cc:2501,,1,2018-03-19 09:58:22.817,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-19 10:25:35.766,2501,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000533,,4063.0,00531-0C0
,,,1,cc:2502,,1,2018-03-19 10:30:29.936,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-19 10:44:46.166,2502,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000533,,4063.0,00531-0C0
,,,1,cc:2503,,1,2018-03-19 10:55:49.938,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-19 11:00:11.797,2503,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000533,,4063.0,00531-0C0
,,,1,cc:2504,,1,2018-03-19 11:43:06.011,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-19 11:46:56.534,2504,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000533,,4063.0,00531-0C0
,,,1,cc:2505,,1,2018-03-19 12:18:21.763,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-19 12:23:40.645,2505,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000533,,4063.0,00531-0C0
,,,1,cc:2506,,1,2018-03-19 12:30:07.643,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-19 12:35:53.108,2506,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000533,,4063.0,00531-0C0
,,,1,cc:2507,,1,2018-03-19 13:03:27.540,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-19 13:09:59.875,2507,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000533,,4063.0,00531-0C0
,,,1,cc:2508,,1,2018-03-19 16:07:19.078,,0,,,,,10001,,2018-02-15 00:01:00.000,2018-03-19 16:09:37.413,2508,,2019-02-15 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-02-15 00:00:00.000,5000109,0,,,,5000115,,1380.0,00986-A00
,,,1,cc:2509,,0,2018-03-19 19:04:15.876,,0,,,IN,,10001,,2018-03-15 00:01:00.000,2018-05-07 16:32:55.091,2509,,2019-03-15 00:01:00.000,,,3,,3,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-15 00:00:00.000,5000570,1,,,,5000571,,4172.0,00531-0C0
,,,1,cc:2601,,1,2018-03-20 10:09:04.308,,0,,,,,10001,,2017-12-18 00:01:00.000,2018-03-20 10:09:55.602,2601,,2018-12-18 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2017-12-18 00:00:00.000,5000005,2,,,,5000006,,102.0,100-002541
,,,1,cc:2602,,1,2018-03-20 10:28:29.753,,0,,,,,10001,,2018-02-15 00:01:00.000,2018-03-20 10:29:37.562,2602,,2019-02-15 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-02-15 00:00:00.000,5000109,0,,,,5000115,,1380.0,00986-A00
,,,1,cc:2701,,1,2018-03-20 11:19:19.294,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-20 11:21:46.706,2701,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000533,,4063.0,00531-0C0
,,,1,cc:2702,,1,2018-03-20 11:47:49.848,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-20 11:56:17.445,2702,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000633,,4626.0,00531-0C0
,,,1,cc:2703,,1,2018-03-20 12:33:34.246,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-20 12:38:39.931,2703,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000633,,4626.0,00531-0C0
,,,1,cc:2704,,1,2018-03-20 12:40:03.878,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-20 13:02:24.641,2704,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000633,,4626.0,00531-0C0
,,,1,cc:2705,,1,2018-03-20 13:22:27.490,,0,,,AZ,,10001,,2018-03-06 00:01:00.000,2018-03-20 13:27:27.567,2705,,2019-03-06 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-06 00:00:00.000,5000379,1,,,,5000633,,4626.0,00531-0C0
,,,1,cc:1112,,1,2018-02-23 12:31:07.169,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-23 12:38:38.425,1112,,2019-02-22 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000242,,2423.0,INT-3
,,,1,cc:1113,,1,2018-02-23 12:43:46.579,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-23 12:45:42.229,1113,,2019-02-22 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000242,,2423.0,INT-3
,,,1,cc:1114,,0,2018-02-23 12:55:43.649,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-27 09:46:04.381,1114,,2019-02-22 00:01:00.000,,,3,,3,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000242,,2423.0,INT-3
,,,1,cc:1115,,1,2018-02-23 13:01:20.411,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-23 13:02:33.829,1115,,2019-02-22 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000242,,2423.0,INT-3
,,,1,cc:1116,,1,2018-02-23 13:43:01.862,,1,,,,,10001,,2018-02-13 00:01:00.000,2018-02-23 13:45:06.370,1116,,2019-02-13 00:01:00.000,,,3,,2,,0,1.0,,10018,3,10003.0,,10004.0,2018-02-13 00:00:00.000,5000089,0,,,,5000090,,977.0,11094-0B0
,,,1,cc:1117,,1,2018-02-23 13:51:15.428,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-23 13:52:54.235,1117,,2019-02-22 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000242,,2423.0,INT-3
,,,1,cc:1118,,1,2018-02-23 14:35:41.592,,0,,,IL,,10001,,2018-02-12 00:01:00.000,2018-02-23 14:35:41.592,1118,,2019-02-12 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-02-12 00:00:00.000,5000055,1,,,,5000192,,1961.0,00531-0N0
,,,1,cc:1119,,1,2018-02-23 14:49:58.185,,0,,,IL,,10001,,2018-02-12 00:01:00.000,2018-02-26 10:54:27.564,1119,,2019-02-12 00:01:00.000,,,3,,2,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-12 00:00:00.000,5000060,1,,,,5000111,,1373.0,11295-0I0
,,,1,cc:1120,,1,2018-02-23 16:28:28.277,,1,,,,,10001,,2018-02-13 00:01:00.000,2018-02-26 06:14:22.778,1120,,2019-02-13 00:01:00.000,,,3,,2,,0,1.0,,10018,3,10003.0,,10004.0,2018-02-13 00:00:00.000,5000089,0,,,,5000090,,977.0,11094-0B0
,,,1,cc:1121,,1,2018-02-23 17:39:24.164,,0,,,IL,,10001,,2018-02-12 00:01:00.000,2018-02-23 17:39:24.164,1121,,2019-02-12 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-02-12 00:00:00.000,5000055,1,,,,5000276,,2622.0,00531-0N0
,,,1,cc:1122,,1,2018-02-26 07:39:01.229,,0,,,,,10001,,2018-02-13 00:01:00.000,2018-02-26 07:41:36.283,1122,,2019-02-13 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-02-13 00:00:00.000,5000084,2,,,,5000085,,974.0,11094-0B0
,,,1,cc:1123,,1,2018-02-26 07:43:32.011,,0,,,,,10001,,2017-06-01 00:01:00.000,2018-02-26 07:47:04.843,1123,,2018-06-01 00:01:00.000,,,3,,2,,0,1.0,,10002,3,10003.0,,10004.0,2017-06-01 00:00:00.000,5000022,2,,,,5000023,,120.0,08837-0I0
,,,1,cc:1201,,1,2018-02-26 10:02:07.033,,0,,,"IL, IA",,10001,,2018-02-07 00:01:00.000,2018-02-26 10:03:21.547,1201,,2019-02-07 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-07 00:00:00.000,5000055,2,,,,5000091,,402.0,00531-0N0
,,,1,cc:1202,,1,2018-02-26 10:08:33.171,,0,,,,,10001,,2018-01-08 00:01:00.000,2018-02-26 10:24:27.570,1202,,2019-01-08 00:01:00.000,,,3,,2,,0,1.0,,10002,3,10003.0,,10004.0,2018-01-08 00:00:00.000,5000029,2,,,,5000031,,201.0,100-002541
,,,1,cc:1204,,1,2018-02-26 10:59:32.141,,0,,,"IL, IA",,10001,,2018-02-07 00:01:00.000,2018-02-26 10:59:32.141,1204,,2019-02-07 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-02-07 00:00:00.000,5000055,2,,,,5000091,,402.0,00531-0N0
,,,1,cc:1205,,1,2018-02-26 11:04:49.904,,1,,,,,10001,,2018-02-13 00:01:00.000,2018-02-26 11:15:08.077,1205,,2019-02-13 00:01:00.000,,,3,,2,,0,1.0,,10018,3,10003.0,,10004.0,2018-02-13 00:00:00.000,5000089,0,,,,5000090,,977.0,11094-0B0
,,,1,cc:1206,,1,2018-02-26 11:29:21.650,,1,,,,,10001,,2018-02-13 00:01:00.000,2018-02-26 11:45:27.440,1206,,2019-02-13 00:01:00.000,,,3,,2,,0,1.0,,10018,3,10003.0,,10004.0,2018-02-13 00:00:00.000,5000089,0,,,,5000090,,977.0,11094-0B0
,,,1,cc:1207,,1,2018-02-26 11:52:08.824,,0,,,AZ,,10001,,2018-02-20 00:01:00.000,2018-02-26 11:59:29.768,1207,,2019-02-20 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-20 00:00:00.000,5000174,3,,,,5000175,,1804.0,100-002541
,,,1,cc:1208,,1,2018-02-26 11:55:51.671,,0,,,"IL, IA",,10001,,2018-02-07 00:01:00.000,2018-02-26 11:56:43.168,1208,,2019-02-07 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-07 00:00:00.000,5000055,2,,,,5000091,,402.0,00531-0N0
,,,1,cc:1209,,1,2018-02-26 12:07:39.678,,0,,,,,10001,,2017-06-01 00:01:00.000,2018-02-26 12:11:04.042,1209,,2018-06-01 00:01:00.000,,,3,,3,,0,1.0,,10002,3,10003.0,,10004.0,2017-06-01 00:00:00.000,5000022,2,,,,5000023,,120.0,08837-0I0
,,,1,cc:1210,,1,2018-02-26 12:13:25.846,,0,,,,,10001,,2017-06-01 00:01:00.000,2018-02-26 12:14:11.328,1210,,2018-06-01 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2017-06-01 00:00:00.000,5000022,2,,,,5000023,,120.0,08837-0I0
,,,1,cc:1211,,1,2018-02-26 12:16:43.038,,0,,,,,10001,,2017-06-01 00:01:00.000,2018-02-26 12:46:01.362,1211,,2018-06-01 00:01:00.000,,,3,,2,,0,1.0,,10002,3,10003.0,,10004.0,2017-06-01 00:00:00.000,5000022,2,,,,5000023,,120.0,08837-0I0
,,,1,cc:1212,,1,2018-02-26 12:48:09.339,,0,,,AZ,,10001,,2018-02-20 00:01:00.000,2018-02-26 12:48:09.339,1212,,2019-02-20 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-02-20 00:00:00.000,5000174,3,,,,5000175,,1804.0,100-002541
,,,1,cc:1213,,0,2018-02-26 13:01:08.702,,0,,,"IL, IA",,10001,,2018-02-07 00:01:00.000,2018-02-26 13:05:47.280,1213,,2019-02-07 00:01:00.000,,,3,,2,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-07 00:00:00.000,5000055,2,,,,5000091,,402.0,00531-0N0
,,,1,cc:1214,,1,2018-02-26 13:17:45.693,,0,,,"IL, IA",,10001,,2018-02-07 00:01:00.000,2018-02-26 23:26:35.906,1214,,2019-02-07 00:01:00.000,,,3,,2,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-07 00:00:00.000,5000055,2,,,,5000091,,402.0,00531-0N0
,,,1,cc:1215,,1,2018-02-26 13:39:53.338,,1,,,,,10001,,2018-02-13 00:01:00.000,2018-02-26 13:41:27.099,1215,,2019-02-13 00:01:00.000,,,3,,2,,0,1.0,,10018,3,10003.0,,10004.0,2018-02-13 00:00:00.000,5000089,0,,,,5000090,,977.0,11094-0B0
,,,1,cc:1216,,1,2018-02-26 13:42:11.721,,0,,,,,10001,,2018-02-26 00:01:00.000,2018-02-26 13:43:49.825,1216,,2019-02-26 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-02-26 00:00:00.000,5000281,2,,,,5000282,,2714.0,03713-0W0
,,,1,cc:1217,,1,2018-02-26 13:46:46.674,,0,,,AZ,,10001,,2018-02-20 00:01:00.000,2018-02-26 13:46:46.674,1217,,2019-02-20 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-02-20 00:00:00.000,5000174,3,,,,5000175,,1804.0,100-002541
